Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,V Viognier 2023,4.1,30,8.0,Francia,Pays d'Oc,2023
Château Puy Boyrein,Graves Blanc 2023,3.4,70,8.0,Francia,Graves,2023
Château Boisson,Bordeaux rouge 2019,3.6,75,8.0,Francia,Burdeos,2019
Clos del Rey,Baby del Rey 2022,3.7,69,8.0,Francia,Côtes du Roussillon Villages,2022
Mas Cremat,Les Petites Demoiselles Rosé 2023,3.9,38,8.0,Francia,Côtes Catalanes,2023
Mas Cremat,Tamarius 2022,3.5,511,8.0,Francia,Côtes Catalanes,2022
Domaine Chiroulet,Terres Blanches Côtes de Gascogne 2022,3.8,25,8.0,Francia,Côtes de Gascogne,2022
M. Chapoutier,Marius Grenache - Syrah 2022,3.7,646,8.0,Francia,Pays d'Oc,2022
Château Barreyre,Bordeaux 2020,3.5,546,8.0,Francia,Burdeos,2020
Château Sauvagnères,Rouge 2020,3.7,40,8.0,Francia,Buzet,2020
Château Tourril,Philippe 2020,3.3,124,8.0,Francia,Minervois,2020
Les Jamelles,Viognier 2023,3.7,4032,8.05,Francia,Pays d'Oc,2023
Francis Jourdain - Domaine des Moreaux,Les Griottes Valençay 2023,3.5,178,8.1,Francia,Valençay,2023
Château La Mahele,Bordeaux 2018,2.9,67,8.1,Francia,Burdeos,2018
Château Beaulieu Comtes de Tastes,Bordeaux Rouge 2014,3.7,273,8.1,Francia,Burdeos,2014
Cave Les Coteaux de Visan,Grande Réserve Bio Côtes-du-Rhône-Villages 'Visan' 2017,3.6,27,8.1,Francia,"Côtes-du-Rhône-Villages ""Visan""",2017
Gustave Lorentz,Sylvaner Alsace 2011,3.4,72,8.1,Francia,Alsacia,2011
Les Vignerons du Sommiérois,Chardonnay 2023,3.4,29,8.1,Francia,Languedoc-Rosellón,2023
Saint Marc,Domaine des Vignes Longues Ventoux 2017,3.6,71,8.1,Francia,Ventoux,2017
Chateau Amanieu d'Albret,Quidam Bordeaux Superieur 2018,4.2,102,8.1,Francia,Bordeaux Supérieur,2018
Estezargues,Cuvée des Galets Côtes du Rhône 2022,3.7,71,8.1,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Famille Fabre,L’Instant Grande Courtade Sauvignon Blanc 2023,4.0,27,8.1,Francia,Pays d'Oc,2023
Gustave Lorentz,Sylvaner Alsace 2010,3.4,72,8.1,Francia,Alsacia,2010
Dourthe,No. 1 Sauvignon Blanc 2015,3.6,163,8.1,Francia,Burdeos,2015
Georges Vigouroux,Pigmentum Merlot - Malbec 2018,3.6,347,8.1,Francia,Buzet,2018
Domaine de Rochemond,Côtes-du-Rhône Rouge 2021,3.4,555,8.1,Francia,Côtes-du-Rhône (Colinas del Ródano),2021
Château de L'Hospital,La Dame de L'Hospital Graves 2020,3.6,468,8.1,Francia,Graves,2020
Vignerons Catalans,Caramany Kar Magna Roussillon Villages 2022,3.9,37,8.15,Francia,Côtes du Roussillon Villages,2022
Domaine de la Vaillère,Chardonnay 2021,4.0,25,8.2,Francia,Cevennes,2021
Les Vignerons de Tutiac,Carrelet d'Estuaire Confidences Rosé 2023,4.4,36,8.2,Francia,Burdeos,2023
Domaine la Provenquière,Cuvée P Semillon - Vermentino 2020,3.5,154,8.2,Francia,Pays d'Oc,2020
Château Larrivet Haut-Brion,Le Bordeaux Blanc 2018,3.3,30,8.21,Francia,Burdeos,2018
Domaine d'Aubaret,Viognier 2022,3.8,189,8.23,Francia,Languedoc,2022
Cellier des Chartreux,Je donne ma Langue au Chat 2023,3.8,655,8.25,Francia,Gard,2023
Cellier des Chartreux,Chevalier d'Anthelme Côtes du Rhône Rouge 2023,3.7,27,8.25,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Cellier des Chartreux,Chamasûtra Unlimited Love 2023,3.9,2198,8.25,Francia,Gard,2023
Domaine Py,Mondière Corbières 2022,3.4,233,8.25,Francia,Corbières,2022
Cellier des Chartreux,La Nuit Tous les Chats Sont Gris 2023,4.0,27,8.25,Francia,Gard,2023
N°1 de Dourthe,Sauvignon Blanc Bordeaux 2014,3.5,323,8.28,Francia,Burdeos,2014
Château Salitis,Grenache Gris 2022,3.7,49,8.28,Francia,Pays d'Oc,2022
Les Jamelles,Pinot Gris 2022,3.8,791,8.3,Francia,Pays d'Oc,2022
Famille Cros Pujol,Le Cul de Lampe Merlot  - Counoise 2022,3.5,231,8.3,Francia,Pays d'Oc,2022
Château Saint-Florin,Bordeaux Blanc 2019,3.4,466,8.3,Francia,Burdeos,2019
Château Turcaud,Bordeaux Rosé 2023,3.5,113,8.3,Francia,Burdeos,2023
Famille Perrin,Côtes du Rhône Rouge 2021,3.7,387,8.3,Francia,Côtes-du-Rhône (Colinas del Ródano),2021
Château de Manissy,La Belle Étoile Blanc 2023,3.3,54,8.3,Francia,Gard,2023
Les Jamelles,Malbec 2022,3.8,121,8.3,Francia,Pays d'Oc,2022
Château Sainte-Eulalie,Le Blanc d’Eulalie Sauvignon 2023,3.8,65,8.3,Francia,Pays d'Oc,2023
Château le Clos du Notaire,L'Usufruit Clos du Notaire 2022,3.6,47,8.3,Francia,Côtes de Bourg,2022
Les Jamelles,Pinot Gris 2023,3.8,791,8.3,Francia,Pays d'Oc,2023
Robert Giraud,Bordeaux Château Haut-Fourat 2019,3.4,1119,8.3,Francia,Burdeos,2019
Château Grand-Jean,Bordeaux 2020,3.8,123,8.3,Francia,Burdeos,2020
Leblanc - Domaine les Closserons,Sauvignon 2023,3.9,64,8.3,Francia,valle del Loira,2023
Gustave Lorentz,Riesling 2010,3.5,30,8.31,Francia,Alsacia,2010
François Lurton,Terra Sana Pays D'Oc  Rosé 2018,3.7,54,8.33,Francia,Pays d'Oc,2018
François Lurton,Terra Sana  Sauvignon Blanc Côtes de Gascogne 2018,3.4,162,8.33,Francia,Côtes de Gascogne,2018
Château Bourdieu,No. 1 2020,3.8,95,8.33,Francia,Blaye - Côtes de Bordeaux,2020
Jeff Carrel,Le Fiston Terres du Midi 2020,3.7,186,8.35,Francia,Languedoc,2020
Francis Jourdain - Domaine des Moreaux,Chèvrefeuille Valençay 2023,3.8,327,8.35,Francia,Valençay,2023
Château Bruni,Bordeaux Supérieur 2020,3.9,119,8.36,Francia,Bordeaux Supérieur,2020
Les Jamelles,Muscat Sec 2022,3.9,602,8.4,Francia,Pays d'Oc,2022
Les Vignerons du Sommiérois,Les Cistes Rosé 2023,3.6,234,8.4,Francia,Pays d'Oc,2023
Château Lamothe-Vincent,Reserve Bordeaux Blanc 2023,3.9,249,8.4,Francia,Burdeos,2023
Domaine de Rochemond,Côtes-du-Rhône Blanc 2023,3.7,43,8.4,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Mathilde Chapoutier,Languedoc 2020,3.7,95,8.4,Francia,Languedoc,2020
Domaine Boudau,Closi Le Petit Rosé 2023,3.7,112,8.4,Francia,Méditerranée,2023
Chateau Contier,A de Château Contier Bordeaux 2022,4.1,49,8.4,Francia,Burdeos,2022
Gayda,Chardonnay 2022,3.5,662,8.4,Francia,Pays d'Oc,2022
Les Vignerons de Tutiac,Tout Adichats 2022,4.1,77,8.4,Francia,Blaye - Côtes de Bordeaux,2022
Les Vignerons du Sommiérois,Les Cistes Blanc 2023,3.7,30,8.4,Francia,Pays d'Oc,2023
J. de Villebois,Pinot Noir 2023,3.8,33,8.4,Francia,Vin de France.,2023
Les Jamelles,Chardonnay 2022,3.7,257,8.4,Francia,Pays d'Oc,2022
Domaine Boudau,Le Petit Closi 2023,3.8,25,8.4,Francia,Côtes Catalanes,2023
Gérard Bertrand,Naturae Orange 2022,3.6,55,8.4,Francia,Vin de France.,2022
Domaine Boudau,Le Petit Closi 2023,3.7,306,8.4,Francia,Méditerranée,2023
Château Thieuley,Bordeaux Rosé 2023,3.4,193,8.4,Francia,Burdeos,2023
Domaine Boudau,Closi Le Petit Muscat Sec 2023,3.8,153,8.4,Francia,Méditerranée,2023
Domaine Pique-Basse,Atypique 2023,3.8,87,8.4,Francia,Vaucluse,2023
Domaine Saint-Lannes,Signature Blanc 2023,3.8,2012,8.4,Francia,Côtes de Gascogne,2023
Château Landereau,Entre-deux-Mers 2023,4.0,165,8.4,Francia,Entre-Deux-Mers,2023
Domaine du Barrau,Bordeaux Rouge 2018,3.6,34,8.43,Francia,Burdeos,2018
Domaine du Barrau,Bordeaux Rouge 2014,3.6,34,8.43,Francia,Burdeos,2014
Maison Le Jeune,Vendredi 2022,3.7,55,8.43,Francia,Aude,2022
Château de Bouchet,Bordeaux Blanc 2023,3.4,28,8.44,Francia,Burdeos,2023
Cellier des Demoiselles,Domaine des Vals Blanc 2023,3.6,47,8.45,Francia,Corbières,2023
Cellier des Demoiselles,Domaine des Vals Rouge 2022,3.7,401,8.45,Francia,Corbières,2022
Château de Bouchet,Bordeaux 2019,3.5,49,8.47,Francia,Burdeos,2019
Paul Jaboulet Aîné,Secret de Famille Syrah 2018,3.7,150,8.48,Francia,Côtes-du-Rhône (Colinas del Ródano),2018
Moulin de Gassac,Guilhem Blanc 2023,3.6,1040,8.49,Francia,Hérault,2023
Moulin de Gassac,Guilhem Rouge 2023,3.9,63,8.49,Francia,Hérault,2023
Vignobles Chaigne et Fils,Château Ballan-Larquette Bordeaux Blanc 2020,3.5,250,8.5,Francia,Burdeos,2020
Domaine des Prés-Lasses,Rouge 2019,3.9,49,8.5,Francia,Hérault,2019
Château le Prieur,Cuvée Passion Rouge 2018,3.5,152,8.5,Francia,Burdeos,2018
Vignobles Chaigne et Fils,Château Ballan-Larquette Bordeaux Rosé 2022,3.7,47,8.5,Francia,Burdeos,2022
Domaine de la Rochette,Gamay 2022,3.6,241,8.5,Francia,Touraine,2022
LePlan-Vermeersch,Côtes-du-Rhône RS Rouge 2022,3.6,430,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Clos Cavenac,Terra 2020,3.5,105,8.5,Francia,Côtes du Marmandais,2020
Château Fonsalade,Petit Bonheur Rosé 2023,3.6,34,8.5,Francia,Saint-Chinian,2023
LePlan-Vermeersch,Côtes du Rhône RS Rosé 2022,3.7,77,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
LePlan-Vermeersch,Côtes-du-Rhône RS Blanc 2023,3.6,274,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Blanc 2022,3.6,121,8.5,Francia,Haute Vallee de l'Aude,2022
Domaine la Provenquière,Chardonnay 2023,3.3,63,8.5,Francia,Pays d'Oc,2023
Singla,La Matine Rouge 2022,3.8,601,8.5,Francia,Côtes du Roussillon,2022
Domaine du Clos des Fées,L'Apprentie Sorcières Côtes Catalanes Rosé 2023,3.6,89,8.5,Francia,Côtes Catalanes,2023
Château Thieuley,Bordeaux Sec 2023,3.6,1059,8.5,Francia,Bordeaux Sec,2023
Yvon Mau,Revelations d'Hubert de Bouard Château Dorleac Graves 2018,3.6,127,8.5,Francia,Graves,2018
Château Mercier,Côtes de Bourg Graines Blanches 2019,3.7,27,8.5,Francia,Côtes de Bourg,2019
Château de la Liquiere,Tutti Frutti 2023,3.7,63,8.5,Francia,Pays d'Oc,2023
Château Lafforgue,K Ré Rouge 2022,3.6,39,8.5,Francia,Côtes Catalanes,2022
Mas de Lavail,Grenache - Syrah Rosé 2023,3.8,25,8.5,Francia,Côtes Catalanes,2023
Cazes,Mas Latour Lavail Argila Viognier 2023,4.0,113,8.5,Francia,Pays d'Oc,2023
Ogier,Ocres du Ventoux 2018,3.4,207,8.5,Francia,Ventoux,2018
Les Vignerons de Tutiac,Carrelet d'Estuaire Confidences Blanc 2022,3.9,54,8.5,Francia,Burdeos,2022
La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Blanc 2023,3.6,121,8.5,Francia,Haute Vallee de l'Aude,2023
Domaine du Bois de Simon,L'Avi est Belle Blanc 2023,3.8,43,8.5,Francia,Vin de France.,2023
Château Beaubois,Cuvée Expression Costières de Nîmes Blanc 2023,3.6,397,8.5,Francia,Costières-de-Nîmes,2023
Vignobles Perez,L'Impertinent Bordeaux Rouge 2020,3.6,37,8.5,Francia,Burdeos,2020
Domaine Py,Cuvée Jules Corbieres 2023,3.6,152,8.5,Francia,Corbières,2023
Domaine des Fontaines,Cabernet d'Anjou 2023,4.0,103,8.5,Francia,Cabernet d'Anjou,2023
Domaine des Lauriers,Picpoul de Pinet 2023,3.8,1142,8.5,Francia,Picpoul de Pinet,2023
Domaine de Pellehaut,Ampelomeryx Rouge 2022,3.8,443,8.5,Francia,Côtes de Gascogne,2022
Clos des Vins d'Amour,Mar Blanc 2023,3.8,252,8.5,Francia,Côtes du Roussillon,2023
Château Beaumont,Les Tours de Beaumont Haut-Médoc 2014,3.5,319,8.5,Francia,Médoc,2014
La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Rouge 2020,3.7,235,8.5,Francia,Haute Vallee de l'Aude,2020
Guillaume Chamboredon,L'Arsouille Cinsault et Syrah 2022,3.4,91,8.5,Francia,Coteaux de Béziers,2022
Château Beaubois,Cuvée Expression Costières de Nîmes Rouge 2023,3.6,2659,8.5,Francia,Costières-de-Nîmes,2023
Château de la Cour d'Argent,Bordeaux Supérieur 2022,3.5,2616,8.5,Francia,Bordeaux Supérieur,2022
Domaine des Mathurins,Tango Pour Hélène Saint-Chinian 2022,3.7,172,8.5,Francia,Saint-Chinian,2022
Clos des Vins d'Amour,Tram Rosé 2023,3.8,54,8.5,Francia,Côtes du Roussillon,2023
Domaine Cavalier,Val de Montferrand Saint-Guilhem-le-Désert Rouge 2021,3.9,106,8.5,Francia,Saint-Guilhem-le-Desert,2021
Lionel Osmin & Cie,Les Villas Villa Côte d'Argent 2022,3.9,499,8.5,Francia,Vin de France.,2022
Domaine de Petit Roubié,Picpoul de Pinet 2022,3.7,58,8.5,Francia,Picpoul de Pinet,2022
Château Beaubois,Cuvée Expression Costières de Nîmes Rosé 2023,3.6,210,8.5,Francia,Costières-de-Nîmes,2023
Les Terrasses d'Ardeche,Grenache - Merlot Rosé 2023,3.5,537,8.5,Francia,Ardèche,2023
Château Belair-Coubet,Côtes de Bourg 2020,3.9,87,8.5,Francia,Côtes de Bourg,2020
Les Jamelles,Reflets Secrets Rosé 2023,3.7,58,8.5,Francia,Pays d'Oc,2023
Les Vignerons de Tutiac,Carrelet d'Estuaire Confidences Blanc 2023,4.1,245,8.5,Francia,Burdeos,2023
Domaine Sol Payré,Sacré Numéro Rouge 2022,3.6,321,8.5,Francia,Côtes du Roussillon,2022
Domaine Tropez,Crazy Bulles 2022,3.8,92,8.5,Francia,Méditerranée,2022
Moulin de Gassac,Pinot Noir 2023,3.5,2431,8.5,Francia,Pays d'Oc,2023
M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Villages 2022,3.8,111,8.5,Francia,Côtes du Roussillon Villages,2022
Moulin de Gassac,Guilhem Rosé 2023,3.9,39,8.5,Francia,Hérault,2023
Les Jamelles,Sauvignon Blanc 2023,3.6,36,8.5,Francia,Pays d'Oc,2023
Lionel Osmin & Cie,Les Villas Villa la Vie en Rose 2023,3.7,40,8.5,Francia,Comté Tolosan,2023
Lionel Osmin & Cie,Les Villas Villa Plage Blanche 2023,3.9,88,8.5,Francia,Vin de France.,2023
Marrenon,Grande Toque Rouge 2020,3.7,65,8.5,Francia,Luberon,2020
Cave Bruneau-Dupuy,Tradition Saint-Nicolas-de-Bourgueil 2023,3.7,135,8.5,Francia,Saint-Nicolas-de-Bourgueil,2023
Menuts,Bordeaux 2019,3.2,68,8.5,Francia,Burdeos,2019
Marrenon,Amountanage Rouge 2021,3.6,33,8.5,Francia,Luberon,2021
Clos des Vins d'Amour,Munt Rouge 2023,3.9,444,8.5,Francia,Côtes du Roussillon,2023
Domaine la Provenquière,Syrah 2023,3.5,64,8.5,Francia,Pays d'Oc,2023
Villa Dria,Chardonnay - Gros Manseng (Terre de Feu) 2022,3.8,343,8.5,Francia,Côtes de Gascogne,2022
Les Maîtres Vignerons de la Presqu'île de Saint-Tropez,C'est Trop 2023,3.6,1052,8.5,Francia,Méditerranée,2023
Les Jamelles,Mourvèdre 2022,3.8,4617,8.5,Francia,Pays d'Oc,2022
Gayda,Syrah 2022,3.5,1579,8.5,Francia,Pays d'Oc,2022
Domaine la Provenquière,Viognier 2023,3.5,160,8.5,Francia,Pays d'Oc,2023
Domaine La Collière,Georges Perrot Clairmentino 2023,4.0,90,8.5,Francia,Vin de France.,2023
Domaine la Provenquière,Cuvée P Malbec - Petit Verdot 2021,3.8,140,8.5,Francia,Pays d'Oc,2021
Lionel Osmin & Cie,Les Villas Villa des Causses Malbec 2022,3.4,1848,8.5,Francia,Guyenne,2022
La Genestière,Côtes du Rhône 2021,3.6,198,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2021
Domaine de Pellehaut,Ampeloméryx Blanc 2022,3.9,683,8.5,Francia,Côtes de Gascogne,2022
Les Jamelles,Vermentino 2023,3.8,375,8.5,Francia,Pays d'Oc,2023
André Brunel,Est-Ouest Côtes du Rhône 2022,3.7,66,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Famille Négrel,Horizon Méditerranée 2023,3.8,201,8.5,Francia,Méditerranée,2023
Ostertag Hurlimann,Cuvée Particulière Riesling 2023,3.8,54,8.5,Francia,Alsacia,2023
Famille Perrin,Côtes du Rhône Réserve Blanc 2023,3.8,132,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Domaine du Tariquet,Chenin - Chardonnay Côtes De Gascogne 2023,3.6,1124,8.5,Francia,Côtes de Gascogne,2023
Famille Perrin,Côtes-du-Rhône Réserve Rouge 2022,3.8,217,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Les Niçois,Rosé Garcia Bio 2023,3.5,270,8.52,Francia,Vin de France.,2023
Sources de l'Oppidum,L'Originelle Rosé 2023,4.1,45,8.55,Francia,Cevennes,2023
Marrenon,Triniti Sainte-Victoire 2019,3.9,79,8.55,Francia,Côtes de Provence,2019
Mas Camps,L'Aube Nacrée 2023,3.7,79,8.6,Francia,Côtes Catalanes,2023
Domaine de Fontavin,Les Vignes de Jo 2022,3.6,186,8.6,Francia,Vin de France.,2022
Anne de Joyeuse,Oustal Rouge 2022,3.5,26,8.6,Francia,Pays d'Oc,2022
Domaine de Rochemond,Domaine du Grand Becassier Côtes du Rhône 2022,3.4,407,8.6,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
La Girondaise,Château Chaumes Daubet Bordeaux 2020,3.6,93,8.6,Francia,Burdeos,2020
Château Turcaud,Entre-Deux-Mers Blanc 2023,3.7,36,8.6,Francia,Entre-Deux-Mers,2023
Jean-Francois Protheau,Beaujolais-Villages 2019,3.5,42,8.6,Francia,Beaujolais-Villages,2019
Anne de Joyeuse,Oustal Blanc 2022,4.0,57,8.6,Francia,Limoux,2022
Château de la Cour d'Argent,Bordeaux Supérieur 2021,3.5,2616,8.6,Francia,Bordeaux Supérieur,2021
Domaine de la Grande Courtade,L'Instant Rosè 2023,3.7,305,8.6,Francia,Pays d'Oc,2023
Jeff Carrel,Les Darons Rouge 2022,3.9,637,8.6,Francia,Languedoc,2022
Terre de Ghaya,La Pause Rosé 2022,4.0,31,8.6,Francia,Ventoux,2022
Château Adelaide,Voltige Gaillac 2021,3.6,81,8.6,Francia,Gaillac,2021
Bergerie du Capucin,Les 100 Pas du Berger Viognier 2016,3.7,65,8.64,Francia,Saint-Guilhem-le-Desert,2016
Château Reynier,Château Tour de Boisset Bordeaux Supérieur Biologique 2016,3.5,44,8.65,Francia,Bordeaux Supérieur,2016
Vignobles Meyre,Château les Hauts de Veyrin Listrac-Médoc 2016,3.4,35,8.7,Francia,Listrac-Médoc,2016
Les Jamelles,Minimalist Syrah - Grenache 2022,3.8,42,8.7,Francia,Pays d'Oc,2022
Guy Saget,Sauvignon Touraine 2023,3.5,423,8.7,Francia,Touraine,2023
Ostertag Hurlimann,Sylvaner 2022,3.5,27,8.7,Francia,Alsacia,2022
Paul Jaboulet Aîné,Viognier Secret de Famille 2023,3.8,35,8.7,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Domaine de la Guicharde,Pur Rouge 2022,3.7,230,8.7,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Domaine de Perilliere,Costières-de-Nîmes 2023,3.5,896,8.7,Francia,Costières-de-Nîmes,2023
Les Voiles de l’Atlantique,Rosé 2020,3.8,85,8.7,Francia,Atlantique,2020
Mouthes le Bihan,L’aimé Chai 2019,3.7,717,8.7,Francia,Côtes de Duras,2019
Domaine Chiroulet,Terres Blanches Côtes de Gascogne 2023,3.7,1273,8.7,Francia,Côtes de Gascogne,2023
Rock M'Roll,Cabernet Franc 2022,3.6,120,8.7,Francia,valle del Loira,2022
Vignoble Drouard,Abbaye des Templiers Muscadet Sèvre Maine Sur Lie 2023,3.5,61,8.7,Francia,Muscadet-Sevre et Maine,2023
Rock M'Roll,Auguste Chenin Blanc 2023,3.8,469,8.7,Francia,valle del Loira,2023
Domaine Combe Blanche,Misunderstood Cinsault 2018,3.7,61,8.7,Francia,Languedoc-Rosellón,2018
Domaine du Tariquet,Côtes de Gascogne Réserve 2021,3.6,31,8.7,Francia,Côtes de Gascogne,2021
Les Jamelles,Minimalist Syrah - Grenache 2023,3.9,191,8.7,Francia,Pays d'Oc,2023
Domaine Bagrau,Cuvée Nana Blanc 2023,3.7,34,8.7,Francia,Méditerranée,2023
Rock M'Roll,Anna Chenin Blanc 2023,3.6,89,8.7,Francia,valle del Loira,2023
Domaine de Ménard,La Marina Cuvée Colaris 2023,3.7,229,8.75,Francia,Côtes de Gascogne,2023
Cellier des Chartreux,Les Amandiers Chardonnay 2023,3.5,718,8.75,Francia,Gard,2023
Cellier des Chartreux,La Grange des Merveilles Sauvignon 2023,3.8,56,8.75,Francia,Gard,2023
Domaine du Peyra,Cent Pour Cent Grenache 2023,3.6,350,8.75,Francia,Languedoc-Rosellón,2023
Château Soucherie,Rose Pivoine 2022,3.5,60,8.75,Francia,valle del Loira,2022
Cave de Pazac,Le Pigeonnier Costières-de-Nîmes Rouge 2022,3.7,527,8.78,Francia,Costières-de-Nîmes,2022
Innowine,Grenachiste 2022,3.8,136,8.78,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Les Volets,Côtes de Thau Cabernet Sauvignon 2021,3.7,188,8.8,Francia,Côtes de Thau,2021
Uva Non Grata,Gros Manseng 2021,3.9,32,8.8,Francia,Vin de France.,2021
Gayda,Collection Viognier 2022,3.8,536,8.8,Francia,Pays d'Oc,2022
Mad Med,L'Orange 2023,3.9,55,8.8,Francia,Vin de France.,2023
Domaine des Grandes Esperances,La Java des Esperances Blanc 2023,3.6,619,8.8,Francia,Touraine,2023
Domaine du Tariquet,Imprévu Riesling - Ugni Blanc 2022,3.4,116,8.8,Francia,Vin de France.,2022
Domaine des Grandes Esperances,La Java des Esperances Rouge 2023,3.4,211,8.8,Francia,Touraine,2023
Château Landereau,La Vie en Rosé 2023,3.7,1157,8.8,Francia,Burdeos,2023
Vignoble Malidain,Le Demi-Boeuf Muscadet-Côtes de Grandlieu Sur Lie 2022,3.6,97,8.8,Francia,Muscadet-Côtes de Grandlieu,2022
Estandon,Retour aux Sources Rosé 2023,3.9,51,8.8,Francia,Coteaux Varois en Provence,2023
Martine et Pierre Marie Chermette - Domaine du Vissoux,Les Griottes Beaujolais Rouge 2023,3.8,102,8.8,Francia,Beaujolais,2023
Domaine de Carmignan,Côtes-du-Rhône Rouge 2018,4.0,617,8.8,Francia,Côtes-du-Rhône (Colinas del Ródano),2018
Domaine Solence,L'effet Papillon 2023,3.7,268,8.8,Francia,Vaucluse,2023
Domaine Comelade,Le Casot Côtes du Roussillon Villages 2021,3.6,91,8.8,Francia,Côtes du Roussillon Villages,2021
Domaine de Gaïa,Harmonie 2017,3.6,103,8.8,Francia,Vin de France.,2017
Domaine des Grandes Esperances,La Java des Esperances Cabernet Franc Rosé 2023,3.0,150,8.8,Francia,Touraine,2023
Château Saint-Florin,Bordeaux Rouge 2017,3.5,44,8.82,Francia,Burdeos,2017
Cochon Volant,Corbières 2022,3.7,54,8.85,Francia,Corbières,2022
Mer,Rosé 2023,3.9,390,8.86,Francia,Méditerranée,2023
Domaine des Quarres,Tradition Anjou-Villages 2017,3.5,33,8.87,Francia,Anjou-Villages,2017
Domaine du Barrau,Bordeaux Rouge 2016,3.6,34,8.88,Francia,Burdeos,2016
Gérard Bertrand,Solar 6 Chardonnay 2022,3.5,98,8.9,Francia,Cevennes,2022
Deprade Jorda,Tradition Côtes du Roussillon Blanc 2022,3.7,120,8.9,Francia,Côtes du Roussillon,2022
Pelaquie,Galia Côtes du Rhône 2022,4.0,231,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Les Jamelles,Gewürztraminer 2023,3.8,443,8.9,Francia,Pays d'Oc,2023
Cellier des Chartreux,Chevalier d'Anthelme Côtes du Rhône Rosé 2019,3.6,41,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2019
Domaine Lou Colombier,Sensation 2021,3.8,93,8.9,Francia,Minervois,2021
Château Grand-Jean,Entre-deux-Mers 2021,3.8,26,8.9,Francia,Entre-Deux-Mers,2021
Gérard Bertrand,Solar 6 Sauvignon Biologique 2022,3.7,38,8.9,Francia,Cevennes,2022
Domaine Fond Croze,5 Sens Rosé 2023,3.7,88,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Les Jamelles,Marsanne 2023,3.6,152,8.9,Francia,Pays d'Oc,2023
La Célestière,Vin de Pays de Vaucluse 2022,3.7,821,8.9,Francia,Vaucluse,2022
Domaine de la Rochette,Sauvignon 2023,3.7,847,8.9,Francia,Touraine,2023
Domaine de la Baume,Pinot Noir  Les Vignes d'Heloise Rosé 2023,4.0,31,8.9,Francia,Languedoc-Rosellón,2023
Cochon Volant,Blanc 2022,3.8,32,8.9,Francia,Pays d'Oc,2022
Les Notables de Maucaillou,Le B de Maucaillou 2021,3.6,6908,8.9,Francia,Bordeaux Supérieur,2021
Baron Philippe de Rothschild,La Beliérè Bordeaux Rouge 2022,3.3,9536,8.9,Francia,Burdeos,2022
Côte des Roses,Chardonnay 2021,3.8,173,8.9,Francia,Pays d'Oc,2021
Famille Perrin,Côtes du Rhône Réserve Blanc 2022,3.8,174,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Domaine de la Baume,Saint-Geniès Petit Verdot 2022,3.8,25,8.9,Francia,Languedoc-Rosellón,2022
Marius Peyol,Coteaux d'Aix-en-Provence Rosé 2023,3.5,812,8.9,Francia,Coteaux d'Aix-en-Provence,2023
Château Penin,Cabernet Franc 2017,3.6,65,8.9,Francia,Burdeos,2017
Château Haut-Bergeron,Le Clos des Pins Graves 2022,3.8,54,8.9,Francia,Graves,2022
Château Haut-Colombier,Blaye - Côtes de Bordeaux L'Envol 2019,3.7,61,8.9,Francia,Blaye - Côtes de Bordeaux,2019
Semper,Famae 2023,3.8,171,8.9,Francia,Côtes du Roussillon Villages,2023
Domaine du Peyra,Cent Pour Cent Syrah 2023,3.9,54,8.9,Francia,Pays d'Oc,2023
Jean Loron,Jean Gamay Noir 2021,3.7,84,8.9,Francia,Vin de France.,2021
Côte des Roses,Sauvignon Blanc 2022,3.7,271,8.9,Francia,Pays d'Oc,2022
Cochon Volant,Corbières 2023,3.6,2295,8.9,Francia,Corbières,2023
Côte des Roses,Pinot Noir 2022,3.8,42,8.9,Francia,Pays d'Oc,2022
Château St Julien d'Aille,Côtes de Provence 2021,3.9,125,8.9,Francia,Côtes de Provence,2021
Sauvion,Jardins Secrets Haute Culture 2021,3.8,80,8.9,Francia,Muscadet-Sevre et Maine,2021
