Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Conte Spagnoletti Zeuli,Pezzalaruca Rosso,3.6,241,8.86,Italia,,
Tenuta La Falcona,Cavrine,4.0,378,8.86,Italia,,
Fattoria del Cerro,Rosso di Montepulciano,3.7,189,8.86,Italia,,
Domini Veneti,Marco Polo Appassimento Rosso,4.1,94,8.87,Italia,,
San Marzano,Talò Negroamaro,4.0,34,8.87,Italia,,
Corvezzo,Posidone Organic Appassimento,3.9,69,8.88,Italia,,
Duca del Frassino,Valpolicella Ripasso,3.4,2158,8.88,Italia,,
Albino Piona,Bardolino,3.5,391,8.88,Italia,,
Giogantinu,Eja Cannonau di Sardegna,3.2,75,8.88,Italia,,
Teanum,Alta Primitivo,3.8,145,8.9,Italia,,
Villa Schinosa,Laghiglione Rosso,3.7,758,8.9,Italia,,
Funaro,Passo Di Luna Rosso,3.7,477,8.9,Italia,,
San Donaci,Fontenera Primitivo del Salento,3.5,531,8.9,Italia,,
Mandrarossa,Cabernet Sauvignon Serra Brada,3.5,1015,8.9,Italia,,
Varvaglione,Moi Primitivo Puglia,3.8,678,8.9,Italia,,
Teanum,Òtre Nero di Troia,3.8,502,8.9,Italia,,
Casale Triocco,Montefalco Rosso,3.5,145,8.9,Italia,,
Corvo,Rosso,3.5,23016,8.9,Italia,,
Angiuli Donato,Nero di Troia,3.9,929,8.9,Italia,,
Teanum,Favùgnë Nero di Troia,3.7,34,8.9,Italia,,
Paololeo,Passo Marchese Appassimento Primitivo Biologico,3.9,203,8.9,Italia,,
San Silvestro,Appassimento Barbera Passito,4.0,409,8.9,Italia,,
Cellaro,Micina Nerello Mascalese,3.9,54,8.9,Italia,,
Pasqua Vigneti e Cantine,Valpolicella,3.4,1395,8.9,Italia,,
Piccini,Collezione Privata,3.9,101,8.9,Italia,,
Santa Cristina,Toscana,3.7,7175,8.9,Italia,,
Mandrarossa,Frappato,3.9,128,8.9,Italia,,
NeroOro,Appassimento Nero d’Avola,3.8,182,8.9,Italia,,
Conti Zecca,Cantalupi Negroamaro Salento,3.7,44,8.9,Italia,,
Forchir,Manin Refosco dal Peduncolo Rosso,3.3,426,8.9,Italia,,
Mandrarossa,Syrah Desertico,3.5,1601,8.9,Italia,,
Donnafugata,Sedàra,3.7,298,8.9,Italia,,
Venosa,Vignali Aglianico del Vulture,3.7,36,8.9,Italia,,
Terrecarsiche 1939,Primitivo,3.9,27,8.9,Italia,,
Forchir,Quarnerie Cabernet Sauvignon,3.2,320,8.9,Italia,,
Tenuta Sallier de la Tour,Nero d'Avola,3.8,215,8.9,Italia,,
Montresor,Campo Madonna Fattoria di Cavalcaselle Cabernet Sauvignon,3.8,1481,8.9,Italia,,
Barbanera,Rosso di Montepulciano,3.6,240,8.9,Italia,,
Cantina Tollo,Montepulciano d'Abruzzo,3.5,1149,8.9,Italia,,
San Marzano,Il Pumo Primitivo,3.8,1905,8.9,Italia,,
Piccini,Solco da Uve Leggermente Appassite,4.0,340,8.9,Italia,,
Barbanera,Rosso di Montepulciano,3.6,240,8.9,Italia,,
Funaro,Gatto Nero,3.6,402,8.9,Italia,,
Montalbera,Fuori Catalogo Piemonte Rosso,3.6,1934,8.9,Italia,,
Vigneti Reale,Rudiae Primitivo,3.8,25,8.9,Italia,,
Villa Lanata,Piemonte Rosso,3.4,334,8.9,Italia,,
CVA Canicatti,Aquilae Cabernet Sauvignon,3.8,294,8.9,Italia,,
Forchir,Manin Refosco dal Peduncolo Rosso,3.3,426,8.9,Italia,,
Tenimenti Ca'Bianca,Dolcetto d'Acqui,3.5,117,8.9,Italia,,
San Donaci,Anticaia Negroamaro Salento,4.0,38,8.9,Italia,,
San Marzano,Il Pumo Salice Salentino,3.7,34,8.9,Italia,,
Banfi,Chianti Superiore,3.6,8081,8.9,Italia,,
Torrevento,Castel del Monte Bolonero,3.7,1223,8.9,Italia,,
Tramin,Kalterersee Classico Superiore,3.4,520,8.9,Italia,,
Produttori Vini Manduria,Memoria Primitivo di Manduria,4.0,413,8.9,Italia,,
Rocca delle Macìe,Vernaiolo Chianti,3.7,360,8.9,Italia,,
Santadi,Grotta Rossa Carignano del Sulcis,3.7,156,8.9,Italia,,
Cantina Rosa del Golfo,Bel Noce Primitivo,3.8,771,8.9,Italia,,
Cantine due Palme,Don Cosimo Primitivo,3.8,3895,8.9,Italia,,
Ioniς (Ionis),Lectus Nero di Troia,4.0,28,8.9,Italia,,
Tenuta Sallier de la Tour,Syrah,3.8,71,8.9,Italia,,
Biscardo,Neropasso Veneto Rosso,4.1,791,8.9,Italia,,
Tormaresca,Nèprica Negroamaro,3.6,2583,8.91,Italia,,
Tenuta Sallier de la Tour,Nero d'Avola,3.7,4376,8.91,Italia,,
Angiuli Donato,Negroamaro,3.9,867,8.91,Italia,,
Angiuli Donato,Primitivo,4.0,1573,8.91,Italia,,
Cantina La-Vis,Marzemino,3.5,338,8.92,Italia,,
Poggio Ridente,Grignolino d‘Asti,3.7,28,8.94,Italia,,
Tedeschi,Lucchine Valpolicella,3.5,70,8.94,Italia,,
Ceresa,Max Merlot,3.7,39,8.94,Italia,,
Capovero Bio,Cerasuolo di Vittoria,3.7,28,8.94,Italia,,
Poggio Marù,Nero di Troia,4.0,47,8.94,Italia,,
Tenute Fiorebelli,Cabaletta Rosso delle Venezie,3.9,4073,8.94,Italia,,
Geografico,Bosco del Grillo Governo,4.0,175,8.95,Italia,,
Bastioni della Rocca,Appassimento,4.0,54,8.95,Italia,,
Cozzo Mario,Langhe Freisa,3.8,26,8.95,Italia,,
Moscone,Dolcetto d'Alba,3.6,200,8.95,Italia,,
Zensa,Puglia Primitivo,3.9,362,8.95,Italia,,
Zensa,Puglia Primitivo,4.0,444,8.95,Italia,,
Astrale,Chianti,3.9,1408,8.95,Italia,,
Zensa,Nero di Troia,4.0,52,8.95,Italia,,
Miliasso,Private Collection Langhe Nebbiolo,3.6,74,8.96,Italia,,
Miliasso,Appassimento,4.1,682,8.96,Italia,,
di Lenardo,Cabernet,3.7,625,8.96,Italia,,
Fassati,Pasiteo Vino Nobile di Montepulciano,3.8,767,8.98,Italia,,
Gildo,Merlot,3.1,76,8.98,Italia,,
Les Crêtes,Mon Rouge,3.4,266,8.98,Italia,,
di Lenardo,Refosco,3.7,757,8.98,Italia,,
Gildo,Cabernet Franc,3.3,128,8.98,Italia,,
Montespada,Cannonau di Sardegna,3.8,281,8.98,Italia,,
Cantina Vignaioli del Morellino di Scansano,Ciliegiolo Maremma Toscana,3.7,1131,8.98,Italia,,
Terre di Giurfo,Alakì Nero d’Avola,3.4,187,8.99,Italia,,
Teanum,Òtre Syrah,3.7,30,9.0,Italia,,
Fantinel,Cabernet Sauvignon Borgo Tesis,3.3,3299,9.0,Italia,,
Angelo Colla,Söri du Rabin Dolcetto di Diano d'Alba,3.3,46,9.0,Italia,,
Angiuli Donato,Primitivo,3.9,55,9.0,Italia,,
Cantine due Palme,Canonico Negroamaro Salento,3.7,355,9.0,Italia,,
Fontaleoni,Chianti Colli Senesi,3.5,174,9.0,Italia,,
Teanum,Alta Syrah,3.5,200,9.0,Italia,,
Fantinel,Refosco dal Peduncolo Rosso Borgo Tesis,3.5,2657,9.0,Italia,,
Duca di Salaparuta,Calanica Frappato,3.7,102,9.0,Italia,,
Di Majo Norante,Sangiovese,3.7,35,9.0,Italia,,
Terrecarsiche 1939,Nero di Troia,3.9,80,9.0,Italia,,
Fantinel,Merlot Borgo Tesis,3.3,1057,9.0,Italia,,
Fantinel,Cabernet Sauvignon Borgo Tesis,3.3,3299,9.0,Italia,,
Rallo,Il Principe Nero d'Avola,3.4,901,9.0,Italia,,
Còlpetrone,Montefalco Rosso,3.6,3309,9.0,Italia,,
Zaglia,Merlot,3.4,80,9.0,Italia,,
Velenosi,Rosso Piceno,3.5,2308,9.0,Italia,,
Firriato,Chiaramonte Nero d'Avola,3.9,490,9.0,Italia,,
Umani Ronchi,Jorio Montepulciano d'Abruzzo,3.8,1371,9.03,Italia,,
Principi di Butera,Amira Nero d'Avola,3.9,836,9.04,Italia,,
Erik Banti,Spineto Rosso Toscana,3.3,26,9.04,Italia,,
Librandi,Asylia Gaglioppo Rosso,3.4,524,9.05,Italia,,
Melini,Chianti,3.8,179,9.05,Italia,,
Adamo,Perciata,3.3,34,9.05,Italia,,
Poggio Marù,Salice Salentino,4.1,120,9.05,Italia,,
Conti d'Arco,Teroldego Rotaliano,3.5,319,9.1,Italia,,
Duca di Saragnano,Chianti Riserva,3.7,87,9.1,Italia,,
Galasso,Lampasso Rosso Appassimento,4.0,114,9.1,Italia,,
Varvaglione,12 e Mezzo Puglia Primitivo Organic Wine,3.9,3107,9.1,Italia,,
Zabu,Chiantari Nero d'Avola - Merlot,3.8,42,9.1,Italia,,
Caprili,Ilex Toscana,3.7,837,9.1,Italia,,
Lunae,Circvs,3.7,43,9.1,Italia,,
La Prendina,Cabernet Garda,3.8,293,9.13,Italia,,
Virgilio Vignato,Campo d'Autunno,3.0,70,9.14,Italia,,
Conti Zecca,Cantalupi Negroamaro Salento,3.5,30,9.14,Italia,,
Pietra Pura,Negroamaro Puglia,3.8,945,9.14,Italia,,
Domini Veneti,Valpolicella Classico (Bio),3.7,1580,9.15,Italia,,
Argiolas,Costera Cannonau di Sardegna,3.8,59,9.15,Italia,,
Poggio Marù,Primitivo,4.0,1374,9.16,Italia,,
Duca di Saragnano,Terre Siciliane Leggermente Appassite,3.9,256,9.2,Italia,,
Masi,Serego Alighieri Bellovile Biologico,3.5,3688,9.2,Italia,,
Kellerei Meran,Festival Meraner,3.6,140,9.2,Italia,,
CVA Canicatti,Aquilae Syrah,3.5,442,9.2,Italia,,
Antica Masseria Venditti,Vient e Voria Rosso,3.7,63,9.2,Italia,,
Marco Carpineti,Tufaliccio Rosso,3.7,1796,9.2,Italia,,
Masciarelli,Montepulciano d'Abruzzo,3.8,101,9.2,Italia,,
NeroOro,Appassimento Nero d’Avola,3.9,49,9.2,Italia,,
Na.Ti.Vo,Organic Sangiovese,3.7,56,9.2,Italia,,
Feudo Disisa,Nero d'Avola,3.7,37,9.2,Italia,,
La Braccesca,Sabazio,3.7,77,9.2,Italia,,
Girlan,448 s.l.m. Rosso,3.8,70,9.2,Italia,,
Tenuta Viglione,Primitivo Maioliche,3.9,1425,9.21,Italia,,
Agostino Pavia & Figli,Blina Barbera d'Asti,3.7,1399,9.24,Italia,,
di Lenardo,Refosco,3.7,757,9.24,Italia,,
Kaltern,Unser Kalterersee Classico,3.4,53,9.25,Italia,,
Il Vecchio Maneggio,Sceval Rosso di Toscana,3.7,48,9.25,Italia,,
Kaltern,Kalterersee Classico Superiore,3.6,26,9.25,Italia,,
Tintero Elvio,Piemonte Barbera,3.3,164,9.26,Italia,,
Tenuta Rapitalà,Maritari Nero d'Avola - Syrah,3.8,61,9.26,Italia,,
Conti Zecca,Cantalupi Susumaniello,3.7,95,9.27,Italia,,
San Marzano,Il Pumo Negroamaro,3.8,14987,9.27,Italia,,
Spada,Valpolicella Classico,3.4,25,9.29,Italia,,
Ferghettina,Curtefranca,3.9,61,9.3,Italia,,
Masi,Frescaripa Bardolino Classico,3.7,57,9.3,Italia,,
San Marzano,Talò Negroamaro,3.9,331,9.3,Italia,,
Fattoria Ambra,Barco Reale di Carmignano,3.7,74,9.3,Italia,,
ColleMassari,Rigoleto Montecucco Rosso,3.6,178,9.3,Italia,,
Torre Rosazza,Refosco,3.7,29,9.31,Italia,,
Fattoria Ambra,Barco Reale di Carmignano,3.5,976,9.32,Italia,,
San Marzano,Talò Nero di Troia,4.1,550,9.32,Italia,,
Nannetti,Rosso di Montalcino,3.2,32,9.33,Italia,,
Contini,Sartiglia Cannonau di Sardegna,3.9,26,9.33,Italia,,
Rocca delle Macìe,Campomaccione Morellino di Scansano,3.4,148,9.34,Italia,,
Fina,Nero d'Avola,3.6,1574,9.35,Italia,,
Fina,Nero d'Avola,3.7,45,9.35,Italia,,
Dezzani,Langhe Nebbiolo,3.8,537,9.35,Italia,,
Valentina Cubi,Iperico Valpolicella,3.5,47,9.36,Italia,,
Santa Cristina,Le Maestrelle Toscana,3.8,211,9.36,Italia,,
Cenatiempo,Gran Tifeo Rosso,3.1,98,9.36,Italia,,
Torre d'Orti,Rosso,3.9,2382,9.37,Italia,,
Mandi,Refosco dal Peduncolo Rosso,3.4,67,9.38,Italia,,
Castelfeder,Mont Mès Cuvée Rosso,3.7,527,9.4,Italia,,
Agostino Pavia & Figli,Grignolino d'Asti,3.8,796,9.4,Italia,,
Mandrarossa,Cabernet Sauvignon Serra Brada,3.5,1015,9.4,Italia,,
Lupo Meraviglia,Tecnica del Salasso Tre di Tre,4.1,376,9.4,Italia,,
Santa Cristina,Le Maestrelle Toscana,4.0,228,9.4,Italia,,
Il Calepino,Valcalepio Rosso,3.2,578,9.4,Italia,,
Mandrarossa,Syrah Desertico,3.5,1601,9.4,Italia,,
Pianirossi,Solus Maremma Toscana,4.0,168,9.4,Italia,,
Aldo Clerico,Dogliani,3.6,116,9.44,Italia,,
Varvaglione,Fashion Edition 12 e Mezzo Primitivo del Salento,4.1,279,9.44,Italia,,
Melini,Morellino di Scansano,3.8,60,9.45,Italia,,
Orsogna,Primitivo,4.1,361,9.46,Italia,,
Nicosia,Fondo Filara Nero d'Avola,3.5,582,9.49,Italia,,
Nicosia,Fondo Filara Nero d'Avola,3.5,582,9.49,Italia,,
Nals Margreid,Pfeffersburger Edelvernatsch,3.6,76,9.49,Italia,,
Casadei,Armonia Toscana,3.6,320,9.5,Italia,,
Fontaleoni,Chianti Colli Senesi,3.8,35,9.5,Italia,,
Tenute Orestiadi,Nero d'Avola Douar,4.1,45,9.5,Italia,,
Castagnole Monferrato,Terre dei Roggeri Grignolino d'Asti,3.2,53,9.5,Italia,,
La Sabbiona,Rosso della Torre Sangiovese di Romagna Superiore,3.4,250,9.5,Italia,,
Colterenzio (Schreckbichl),Rotfüssler Vernatsch,3.3,129,9.5,Italia,,
Vercesi del Castellazzo,Pezzalunga Rosso,3.7,173,9.5,Italia,,
Terre di Leone,Il Re Pazzo Valpolicella Classico,3.6,912,9.5,Italia,,
Casal Farneto,Cimarè Rosso Piceno,3.7,280,9.5,Italia,,
Antichi Vinai,Asanguefreddo,3.7,36,9.5,Italia,,
Balbi Soprani,Dolcetto d'Alba,3.5,134,9.5,Italia,,
Erste+Neue,Kalterersee Classico Superiore,3.4,918,9.5,Italia,,
Santa Cristina,Toscana,3.7,1245,9.5,Italia,,
Nals Margreid,Pfeffersburger Edelvernatsch,3.6,647,9.5,Italia,,
Tenuta Ammiraglia,Terre More Maremma Toscana,3.8,4254,9.5,Italia,,
Notte Rossa,Primitivo Salento,3.7,122,9.5,Italia,,
Colterenzio (Schreckbichl),Kalterersee Auslese Classico Superiore,3.4,506,9.5,Italia,,
Teanum,Òtre Aglianico,3.7,380,9.5,Italia,,
Produttori Vini Manduria,Salice Salentino Riserva,3.8,644,9.5,Italia,,
Azienda Santa Barbara - Stefano Antonucci,Lacrima di Morro d'Alba Pignocco,3.6,495,9.5,Italia,,
Kellerei Meran,Festival Meraner,3.6,140,9.5,Italia,,
Conti Wallenburg,Ambasciatori Teroldego,3.7,85,9.5,Italia,,
San Patrignano,Aulente Rosso,3.5,321,9.5,Italia,,
Feudo Arancio,Cabernet Sauvignon Sicilia,3.5,109,9.5,Italia,,
Casal Farneto,Rosae Lacrima di Morro d'Alba,3.5,563,9.5,Italia,,
Leali di Monteacuto,Groppello,3.4,126,9.5,Italia,,
Produttori Vini Manduria,Lirica Primitivo di Manduria,4.1,504,9.5,Italia,,
La Calla,Vigne Nostrane Appassimento Rosso,4.1,33,9.5,Italia,,
Cecchi,La Mora Morellino di Scansano,3.4,17769,9.5,Italia,,
Patri,Solitario Nero d'Avola,3.6,443,9.5,Italia,,
Conti Wallenburg,Marquardo Lagrein Rosso del Maso,3.7,115,9.5,Italia,,
Duca di Saragnano,Toscana Leggermente Appassite,4.1,52,9.5,Italia,,
Centoterre,Crijé Primitivo del Salento,4.0,351,9.5,Italia,,
Gran Sasso,Terra Vera Edizione Limitada Sangiovese,3.9,562,9.5,Italia,,
Tenuta Ammiraglia,Terre More Maremma Toscana,3.8,4254,9.5,Italia,,
Canneto,Rosso di Montepulciano,3.5,1461,9.5,Italia,,
Notte Rossa,Negroamaro Salento,3.7,37,9.5,Italia,,
Casal Farneto,Cimarè Rosso Piceno,3.7,280,9.5,Italia,,
Avide,1607 Frappato,3.3,370,9.5,Italia,,
Luna Argenta,Appassite Negroamaro - Primitivo,4.1,452,9.52,Italia,,
Vinosia Luciano Ercolino,Neromora Aglianico,4.0,47,9.52,Italia,,
Montecivoli,Morellino di Scansano,3.7,32,9.53,Italia,,
Ferruccio Deiana,Karel Monica di Sardegna,3.7,44,9.54,Italia,,
Cantine Leonardo da Vinci,Morellino di Scansano,3.6,39,9.54,Italia,,
Conte Ferdinando Guicciardini,Castello di Poppiano Il Cortile Chianti Colli Fiorentini,3.9,71,9.55,Italia,,
Le Monde,Cabernet Franc,3.7,53,9.55,Italia,,
Fantini,Fantini Montepulciano d'Abruzzo,3.7,1503,9.55,Italia,,
Pedres,Cerasio Cannonau di Sardegna,3.8,696,9.55,Italia,,
Adamo,Preole Merlot - Nero d'Avola,3.7,48,9.57,Italia,,
Orsogna,Padami Montepulciano d'Abruzzo,3.8,296,9.58,Italia,,
Masi,Modello Masi Corvina,3.6,152,9.58,Italia,,
Tenuta Regaleali,Regaleali Nero d'Avola,3.8,131,9.58,Italia,,
Falesco,Pesano Umbria Merlot,3.3,3187,9.6,Italia,,
Fattoria Zerbina,Ceregio Sangiovese Romagna Superiore,3.4,68,9.6,Italia,,
CVA Canicatti,Aquilae Cabernet Sauvignon,3.8,294,9.6,Italia,,
Sellaronda,Lagrein,3.6,389,9.6,Italia,,
Zabu,Chiantari Nero d'Avola,3.9,5632,9.6,Italia,,
Les Crêtes,Mon Rouge,3.4,266,9.6,Italia,,
Trementi,Nero'd Avola - Cabernet Sauvignon,4.1,622,9.6,Italia,,
Fondo Antico,Le Clay Syrah,4.0,134,9.6,Italia,,
CVA Canicatti,Aquilae Merlot,3.6,186,9.6,Italia,,
Ciù Ciù,Lacrima di Morro d'Alba,3.9,251,9.6,Italia,,
Le Morette,Serai Rosso,3.7,738,9.6,Italia,,
Fattoria di Rodano,Poggialupi Toscana,3.7,37,9.62,Italia,,
Planeta,La Segreta Il Rosso,3.6,47,9.64,Italia,,
Tenuta La Vigna,Rubinera,3.5,25,9.64,Italia,,
Virgilio Vignato,Tai Rosso,3.3,30,9.66,Italia,,
Masi,Frescaripa Bardolino Classico,3.7,368,9.67,Italia,,
Masso Antico,Appassito Primitivo,4.1,50,9.68,Italia,,
Tenute Silvio Nardi,Chianti Colli Senesi,3.6,327,9.69,Italia,,
Mezzacorona,Castel Firmian Marzemino Trentino,3.7,27,9.7,Italia,,
Barone Montalto,Collezione di Famiglia Cabernet Sauvignon,3.7,76,9.7,Italia,,
Villa Sparina,Montej Rosso,3.9,31,9.7,Italia,,
Santa Maria La Palma,Zeniosu Monica di Sardegna,3.9,32,9.7,Italia,,
Pievalta,Campo del Noce Rosso,3.6,114,9.7,Italia,,
Monsupello,Magenga Barbera,3.5,67,9.7,Italia,,
Antica Casa Aresca,Nebbiolo d'Alba,3.8,100,9.7,Italia,,
Amastuola,Primitivo,3.7,36,9.7,Italia,,
Torre Rosazza,Merlot,3.6,77,9.7,Italia,,
Masso Antico,Appassito Primitivo,4.1,928,9.7,Italia,,
Le Arche,Valpolicella Ripasso,3.7,652,9.73,Italia,,
Tenuta la Crosa,Caesarus Albarossa Piemonte,3.8,37,9.74,Italia,,
Gaffino,Cardinale Cesanese,3.8,113,9.74,Italia,,
Di Filippo,Villa Conversino Umbria Rosso,3.7,76,9.74,Italia,,
Monsupello,Magenga Barbera,3.5,67,9.74,Italia,,
Le Monde,Refosco dal Peduncolo Rosso,3.6,123,9.75,Italia,,
Carlo Sani,Conti Sani Governo all'Uso Rosso Toscana,3.9,1287,9.75,Italia,,
Sella & Mosca,Cannonau di Sardegna,3.6,359,9.75,Italia,,
J. Hofstätter,Kolbenhofer,3.7,63,9.75,Italia,,
Romandiola,Novilunio Sangiovese di Romagna Superiore,3.3,241,9.76,Italia,,
Erik Banti,Morellino di Scansano,3.4,1721,9.76,Italia,,
Passo Carbonaie,Morellino di Scansano,3.7,46,9.76,Italia,,
Le Rocche Malatestiane,Sigismondo Super Ariminensis Sangiovese Superiore,3.3,708,9.76,Italia,,
Valturio,Olmo,3.4,256,9.76,Italia,,
Tintero Elvio,Dolcetto d'Alba,3.0,174,9.76,Italia,,
Adamo,Perciata,3.3,34,9.77,Italia,,
Adamo,Perciata,3.3,34,9.77,Italia,,
Adamo,Perciata,3.3,34,9.77,Italia,,
Adamo,Perciata,3.3,34,9.77,Italia,,
Dezzani,Barbera d'Asti Superiore,3.9,31,9.78,Italia,,
Cantine Pellegrino,Rinazzo Syrah,3.8,82,9.78,Italia,,
Banfi,Col di Sasso (Cabernet Sauvignon - Sangiovese),3.7,179,9.78,Italia,,
Tormaresca,Fichimori,3.7,25,9.78,Italia,,
Teanum,Òtre Primitivo,4.0,3400,9.79,Italia,,
Coppi,Pellirosso Negroamaro,3.8,423,9.8,Italia,,
Feudi di San Gregorio,Primitivo,3.8,6788,9.8,Italia,,
Varvaglione,Schiaccianoci Negroamaro del Salento,3.7,580,9.8,Italia,,
Contini,Sartiglia Cannonau di Sardegna,3.7,1890,9.8,Italia,,
Notte Rossa,Primitivo di Manduria,3.9,861,9.8,Italia,,
Azienda Agricola Mazzone,Capocasale Nero di Troia,3.4,72,9.8,Italia,,
Lungarotti,Rubesco Rosso di Torgiano,3.7,405,9.8,Italia,,
Il Calepino,Valcalepio Rosso,3.2,578,9.8,Italia,,
Codici,Masserie Primitivo,4.0,1307,9.8,Italia,,
Pasqua Vigneti e Cantine,Desire Lush & Zin Primitivo,4.1,254,9.8,Italia,,
Feudi Salentini,125 Uno Due Cinque Primitivo del Salento,3.9,1031,9.8,Italia,,
Cantina di Tortona,Vessillo Barbera,4.1,64,9.8,Italia,,
Apollonio,Elfo Primitivo Salento,3.6,670,9.8,Italia,,
Brezza,Dolcetto d'Alba,3.7,67,9.8,Italia,,
Muri-Gries,St. Magdalener Südtirol Klassisch,3.5,473,9.8,Italia,,
I Capitani,Guaglione Irpinia Aglianico,3.8,477,9.8,Italia,,
Il Palazzo,Chianti,3.7,50,9.8,Italia,,
Santa Cristina,Le Maestrelle Toscana,3.7,470,9.8,Italia,,
Teanum,Òtre Negroamaro,3.7,66,9.8,Italia,,
Coppi,Siniscalco Primitivo,4.1,256,9.8,Italia,,
Teanum,Òtre Negroamaro,3.8,241,9.8,Italia,,
Fattoria Ambra,Barco Reale di Carmignano,3.8,71,9.8,Italia,,
Tommasi,Poggio Al Tufo Cabernet Sauvignon,3.9,277,9.8,Italia,,
Fanti,Sassomagno Sant'Antimo,3.6,4195,9.8,Italia,,
Tenuta Podernovo,Aliotto Toscana,3.6,342,9.8,Italia,,
Domenico Clerico,Dolcetto Langhe Visadi,3.8,123,9.8,Italia,,
Adelphos,Primitivo,3.8,327,9.8,Italia,,
Cantine Leonardo da Vinci,Rocca di Cesena,3.9,115,9.81,Italia,,
Mezzacorona,Castel Firmian Teroldego Rotaliano,3.7,7052,9.84,Italia,,
Azienda Agricola Fabio Perrone,Dolcetto d'Alba,3.7,63,9.84,Italia,,
Cecchi,Natio Chianti,3.6,159,9.84,Italia,,
Guido Gualandi,Montebetti Chianti Colli Fiorentini,3.6,176,9.84,Italia,,
La Frassina,Cabernet Sauvignon,3.8,98,9.84,Italia,,
SalvaTerra,Riposato Corvina Veronese,3.9,40,9.84,Italia,,
La Frassina,Cabernet Sauvignon,3.8,98,9.84,Italia,,
Giovanna Tantini,Bardolino,3.4,244,9.84,Italia,,
Cantina Bottenago,Groppello,3.7,48,9.84,Italia,,
Cantine Russo Taurasi,Macri Irpinia Campi Taurasini,3.6,99,9.84,Italia,,
Tommasi,Rafaèl Valpolicella Classico Superiore,3.9,2432,9.84,Italia,,
Amastuola,Negroamaro,4.0,107,9.85,Italia,,
La Guardiense,Janare Lùcchero Aglianico,3.9,116,9.85,Italia,,
Cantina Vignaioli del Morellino di Scansano,Vigna Benefizio Morellino di Scansano,3.7,40,9.86,Italia,,
I Magredi,Merlot,3.8,144,9.86,Italia,,
Bricco dei Guazzi,La Presidenta,4.0,54,9.86,Italia,,
Tenute Orestiadi,Nero d'Avola,3.7,34,9.86,Italia,,
Mura,Cortes Cannonau di Sardegna,3.7,198,9.86,Italia,,
Capovero Bio,Nero d'Avola,3.3,156,9.86,Italia,,
Tenuta Ammiraglia,Morellino di Scansano Santa Maria,3.7,223,9.86,Italia,,
Milesi,Poderi le Cinte Curtefranca Rosso,2.8,53,9.88,Italia,,
Mandrarossa,Costadune Nero d’Avola,3.6,702,9.88,Italia,,
Montegrande di Cristofanon,Corterocco Merlot,3.9,28,9.88,Italia,,
Feudi Salentini,125 Uno Due Cinque Negroamaro del Salento,3.8,1398,9.88,Italia,,
Fattoria del Cerro,Chianti Colli Senesi,3.5,4397,9.88,Italia,,
Cantine Leonardo da Vinci,Leonardo da Vinci Governo all'Uso Toscano,3.9,246,9.89,Italia,,
Ferghettina,Curtefranca,3.6,98,9.89,Italia,,
Petra,Belvento Sangiovese (I Vini Del Mare),3.6,923,9.89,Italia,,
San Felice,Perolla Toscana Rosso,3.5,844,9.89,Italia,,
Fattoria le Pupille,Morellino di Scansano,3.7,611,9.89,Italia,,
San Patrignano,Ora Sangiovese di Romagna Superiore,3.5,165,9.9,Italia,,
l'Olivella,Quaranta Sessanta,3.6,49,9.9,Italia,,
Sellaronda,Teroldego,3.8,32,9.9,Italia,,
Vecchia Torre,Primitivo Salento,3.9,960,9.9,Italia,,
Cantina Sampietrana,Iussum,4.1,49,9.9,Italia,,
San Donaci,Anticaia Salice Salentino,3.6,516,9.9,Italia,,
Santi,Bardolino Classico Ca' Bordenis,3.5,228,9.9,Italia,,
Cellaro,Lumà Syrah,4.0,2961,9.9,Italia,,
Santi,Valpolicella Classico Le Caleselle,3.5,236,9.9,Italia,,
K Martini & Sohn,St.Magdalener Klassisch Santa Maddalena Classico,3.3,97,9.9,Italia,,
Sirch,Refosco,3.5,154,9.9,Italia,,
Feudi Salentini,125 Uno Due Cinque Malvasia Nera del Salento,4.0,580,9.9,Italia,,
Cantina Sampietrana,Sessantenario,4.1,69,9.9,Italia,,
Cantina Sampietrana,Since 1952 Riserva,4.0,28,9.9,Italia,,
Funaro,Syrah,3.6,343,9.9,Italia,,
Castello di Torre In Pietra,Roma Rosso,3.6,731,9.9,Italia,,
Cantina Sampietrana,Terre Cave,4.2,237,9.9,Italia,,
Tenuta Castiglioni,Chianti,3.8,1656,9.9,Italia,,
Cantina Zaccagnini,Le Terre dell'Abate Montepulciano d'Abruzzo,3.4,25,9.9,Italia,,
Cottanera,Barbazzale Rosso,3.8,83,9.9,Italia,,
Fattoria le Pupille,Morellino di Scansano,3.8,641,9.9,Italia,,
Pierazzuoli,Cantagallo Chianti Montalbano,3.7,2554,9.9,Italia,,
Cantine due Palme,Angelini Squinzano Rosso,3.7,2082,9.9,Italia,,
Cantine due Palme,Sangaetano Primitivo di Manduria,3.8,130,9.9,Italia,,
Tenuta Ammiraglia,Morellino di Scansano Santa Maria,3.5,4164,9.9,Italia,,
San Marzano,Talò Negroamaro,4.0,206,9.9,Italia,,
Masseria Borgo dei Trulli,Negroamaro,3.9,116,9.9,Italia,,
Schola Sarmenti,Critèra Primitivo,4.1,63,9.9,Italia,,
Cantina Diomede,Lama di Pietra Nero di Troia,4.1,8636,9.9,Italia,,
